,marital_status,aum_savings,aum_inheritance,aum_real_estate_value,inheritance_details_relationship,inheritance_details_profession,investment_risk_profile,investment_horizon,investment_experience,type_of_mandate,currency,age,inheritance_age,secondary_school_graduation_age,number_of_universities,earliest_university_graduation_age,latest_university_graduation_age,total_years_of_employment,num_jobs,longest_job_duration,average_salary,most_recent_job_end_age,most_recent_job_start_age,total_property_count,total_property_value,num_property_types,max_property_value,min_property_value
1981,widowed,980000,0,2740000,,,Moderate,Medium,Expert,Advisory,EUR,66,,20,1,23.0,23.0,34,3,25,202333.33333333334,22.0,-3.0,3,2740000,2,1370000,650000
1982,single,30000,8180000,1120000,grandmother,Tech Entrepreneur,High,Long-Term,Experienced,Advisory,EUR,32,24.0,18,1,25.0,25.0,6,2,5,34500.0,28.0,27.0,1,1120000,1,1120000,1120000
1983,married,650000,0,3080000,,,Moderate,Medium,Expert,Discretionary,EUR,59,,19,1,24.0,24.0,35,2,32,186500.0,28.0,-4.0,3,3080000,3,1200000,790000
1984,single,10000,2810000,0,grandfather,Venture Capitalist,Considerable,Medium,Inexperienced,Advisory,EUR,25,15.0,19,1,23.0,23.0,2,1,2,39000.0,23.0,21.0,0,0,0,0,0
1985,single,0,1850000,0,grandfather,Oil and Gas Executive,High,Long-Term,Inexperienced,Advisory,EUR,22,16.0,18,0,,,0,0,0,,,,0,0,0,0,0
1986,single,730000,0,4268000,,,Low,Short,Expert,Advisory,EUR,68,,19,1,24.0,24.0,35,2,30,219500.0,20.0,-10.0,3,4268000,2,2360000,738000
1987,married,1460000,0,1720000,,,Low,Medium,Experienced,Advisory,EUR,63,,18,1,22.0,22.0,32,4,24,269000.0,56.0,32.0,1,1720000,1,1720000,1720000
1988,divorced,1430000,1960000,4346000,grandmother,Neurosurgeon,Moderate,Short,Expert,Advisory,EUR,58,42.0,19,1,22.0,22.0,31,4,28,240500.0,59.0,31.0,3,4346000,1,1640000,1312000
1989,married,410000,750000,0,father,Real Estate Developer,Moderate,Medium,Experienced,Advisory,EUR,57,38.0,17,2,24.0,26.0,34,2,32,131000.0,28.0,-4.0,0,0,0,0,0
1990,married,290000,1560000,4560000,grandfather,Oil and Gas Executive,Moderate,Short,Expert,Discretionary,EUR,46,28.0,17,1,22.0,22.0,17,5,5,102000.0,59.0,57.0,3,4560000,3,1728000,1280000
1991,single,100000,2340000,2894000,grandmother,Private Equity Manager,Low,Long-Term,Experienced,Advisory,EUR,36,31.0,20,1,23.0,23.0,12,2,7,54000.0,28.0,21.0,3,2894000,2,1114000,880000
1992,married,1180000,6510000,0,grandmother,Corporate Lawyer,Low,Medium,Experienced,Advisory,EUR,54,38.0,19,1,23.0,23.0,27,5,18,193000.0,59.0,41.0,0,0,0,0,0
1993,married,2200000,2540000,7210000,mother,Neurosurgeon,Low,Short,Experienced,Discretionary,DKK,47,27.0,18,1,23.0,23.0,24,2,21,805500.0,28.0,7.0,3,7210000,1,2880000,2100000
1994,married,930000,3600000,1140000,grandmother,Private Equity Manager,Moderate,Medium,Expert,Advisory,EUR,54,44.0,20,1,24.0,24.0,26,5,16,161800.0,59.0,43.0,1,1140000,1,1140000,1140000
1995,divorced,1500000,0,2060000,,,Moderate,Short,Expert,Discretionary,EUR,61,,18,1,24.0,24.0,35,4,31,224750.0,58.0,27.0,1,2060000,1,2060000,2060000
1996,divorced,1880000,960000,1870000,mother,Oil and Gas Executive,Moderate,Medium,Expert,Discretionary,EUR,59,46.0,18,1,24.0,24.0,33,4,27,280500.0,59.0,32.0,1,1870000,1,1870000,1870000
1997,married,190000,1550000,1430000,mother,Neurosurgeon,High,Medium,Experienced,Advisory,EUR,46,36.0,17,1,24.0,24.0,22,2,18,79000.0,28.0,10.0,1,1430000,1,1430000,1430000
1998,married,40000,1770000,0,grandmother,Corporate Lawyer,Moderate,Medium,Experienced,Discretionary,CHF,27,18.0,18,1,23.0,23.0,4,1,4,69000.0,23.0,19.0,0,0,0,0,0
1999,single,0,2310000,0,grandfather,Stock Trader,Considerable,Long-Term,Inexperienced,Advisory,EUR,23,19.0,20,0,,,0,0,0,,,,0,0,0,0,0
2000,married,150000,0,5549000,,,Low,Long-Term,Expert,Advisory,EUR,36,,19,1,24.0,24.0,10,3,5,94000.0,28.0,24.0,2,5549000,2,4630000,919000
2001,widowed,1390000,0,2810000,,,Moderate,Medium,Experienced,Advisory,EUR,65,,20,1,23.0,23.0,33,4,21,268000.0,54.0,33.0,1,2810000,1,2810000,2810000
2002,married,40000,7610000,3320000,grandfather,Stock Trader,Moderate,Medium,Experienced,Advisory,EUR,32,24.0,18,1,24.0,24.0,7,1,7,39000.0,21.0,14.0,2,3320000,2,2200000,1120000
2003,married,430000,3690000,4890000,mother,Oil and Gas Executive,Moderate,Short,Experienced,Advisory,EUR,44,27.0,18,1,24.0,24.0,21,2,20,149500.0,28.0,8.0,3,4890000,2,1980000,1430000
2004,married,580000,420000,1330000,mother,Venture Capitalist,Low,Medium,Experienced,Discretionary,EUR,54,35.0,19,1,24.0,24.0,27,3,20,142333.33333333334,28.0,8.0,1,1330000,1,1330000,1330000
2005,single,20000,1010000,0,grandmother,Investment Banker,Considerable,Long-Term,Inexperienced,Advisory,EUR,28,22.0,20,1,25.0,25.0,2,2,1,56000.0,28.0,27.0,0,0,0,0,0
2006,married,4060000,830000,1150000,mother,Stock Trader,Low,Medium,Experienced,Discretionary,EUR,60,46.0,17,1,22.0,22.0,32,5,23,538200.0,59.0,36.0,1,1150000,1,1150000,1150000
2007,married,1720000,0,3510000,,,Moderate,Medium,Experienced,Advisory,EUR,69,,19,2,23.0,28.0,33,4,24,319500.0,50.0,26.0,2,3510000,2,2280000,1230000
2008,married,1220000,0,2790000,,,Considerable,Short,Experienced,Advisory,EUR,63,,19,1,24.0,24.0,30,5,16,195800.0,56.0,40.0,3,2790000,3,1100000,670000
2009,single,30000,9370000,660000,grandfather,Oil and Gas Executive,Moderate,Medium,Inexperienced,Advisory,EUR,31,25.0,19,1,25.0,25.0,8,1,8,33000.0,23.0,15.0,1,660000,1,660000,660000
2010,married,700000,0,3165000,,,Moderate,Short,Experienced,Advisory,EUR,63,,19,1,23.0,23.0,33,3,28,139333.33333333334,25.0,-3.0,3,3165000,2,1350000,780000
2011,single,0,2050000,0,grandmother,Corporate Lawyer,Moderate,Long-Term,Inexperienced,Discretionary,EUR,21,14.0,20,0,,,0,0,0,,,,0,0,0,0,0
2012,divorced,1130000,0,7289000,,,Low,Medium,Experienced,Discretionary,CHF,67,,18,1,23.0,23.0,34,2,30,337500.0,21.0,-9.0,3,7289000,3,3490000,1419000
2013,single,20000,2570000,0,grandmother,Venture Capitalist,Moderate,Medium,Inexperienced,Discretionary,EUR,27,18.0,18,1,23.0,23.0,3,1,3,33000.0,23.0,20.0,0,0,0,0,0
2014,married,570000,660000,770000,grandfather,Private Equity Manager,Considerable,Short,Expert,Advisory,EUR,48,32.0,17,1,24.0,24.0,19,5,7,151200.0,59.0,52.0,1,770000,1,770000,770000
2015,divorced,960000,340000,2590000,grandmother,Private Equity Manager,High,Medium,Expert,Discretionary,EUR,47,37.0,20,1,25.0,25.0,23,4,12,219000.0,59.0,47.0,2,2590000,2,1440000,1150000
2016,divorced,1700000,0,1370000,,,Considerable,Short,Experienced,Discretionary,EUR,64,,19,1,22.0,22.0,34,5,19,259800.0,55.0,36.0,1,1370000,1,1370000,1370000
2017,single,0,1460000,0,grandmother,Venture Capitalist,Considerable,Medium,Inexperienced,Discretionary,EUR,21,16.0,17,0,,,0,0,0,,,,0,0,0,0,0
2018,single,10000,1390000,0,grandfather,Venture Capitalist,Considerable,Medium,Inexperienced,Advisory,EUR,25,19.0,18,1,23.0,23.0,2,1,2,32000.0,23.0,21.0,0,0,0,0,0
2019,widowed,400000,5910000,1770000,father,Corporate Lawyer,Low,Short,Experienced,Advisory,EUR,52,40.0,17,1,23.0,23.0,27,3,20,109333.33333333333,28.0,8.0,2,1770000,2,1130000,640000
2020,single,520000,3540000,1692000,mother,Oil and Gas Executive,Low,Short,Experienced,Advisory,EUR,45,34.0,17,2,22.0,27.0,22,3,18,130000.0,28.0,10.0,2,1692000,1,850000,842000
2021,married,400000,6920000,1110000,father,Venture Capitalist,Moderate,Medium,Expert,Advisory,EUR,44,35.0,18,1,25.0,25.0,20,3,16,110000.0,28.0,12.0,1,1110000,1,1110000,1110000
2022,married,930000,2850000,7820000,mother,Private Equity Manager,Considerable,Short,Experienced,Discretionary,CHF,52,39.0,17,2,23.0,26.0,24,5,5,262400.0,59.0,54.0,3,7820000,2,2620000,2600000
2023,married,150000,2860000,3350000,grandmother,Investment Banker,Considerable,Long-Term,Expert,Advisory,EUR,40,36.0,20,1,25.0,25.0,15,3,5,74333.33333333333,28.0,23.0,1,3350000,1,3350000,3350000
2024,single,80000,1190000,2900000,grandmother,Private Equity Manager,High,Medium,Experienced,Advisory,EUR,36,27.0,17,1,24.0,24.0,11,2,9,46500.0,28.0,19.0,2,2900000,1,1539000,1361000
2025,widowed,40000,0,810000,,,Considerable,Medium,Experienced,Discretionary,EUR,31,,19,1,23.0,23.0,7,1,7,48000.0,23.0,16.0,1,810000,1,810000,810000
2026,married,580000,0,1110000,,,Low,Medium,Experienced,Discretionary,EUR,67,,19,1,24.0,24.0,36,2,35,170500.0,21.0,-14.0,1,1110000,1,1110000,1110000
2027,divorced,540000,4100000,2730000,father,Private Equity Manager,Considerable,Medium,Experienced,Advisory,EUR,58,46.0,20,2,24.0,28.0,34,2,31,143500.0,28.0,-3.0,2,2730000,1,1430000,1300000
2028,divorced,910000,2780000,810000,grandfather,Investment Banker,Low,Short,Expert,Advisory,EUR,54,42.0,18,1,23.0,23.0,30,3,24,207333.33333333334,28.0,4.0,1,810000,1,810000,810000
2029,married,590000,2940000,5400000,father,Investment Banker,Moderate,Medium,Experienced,Advisory,CHF,45,27.0,19,1,25.0,25.0,21,2,18,202500.0,28.0,10.0,1,5400000,1,5400000,5400000
2030,single,230000,700000,2210000,mother,Real Estate Developer,Moderate,Long-Term,Experienced,Discretionary,EUR,43,26.0,20,1,24.0,24.0,15,3,9,87666.66666666667,26.0,17.0,2,2210000,2,1440000,770000
2031,widowed,4340000,0,4620000,,,Considerable,Medium,Experienced,Advisory,DKK,62,,19,1,24.0,24.0,36,2,31,1193000.0,26.0,-5.0,3,4620000,3,1730000,1330000
2032,divorced,180000,3420000,1140000,grandfather,Stock Trader,Moderate,Medium,Expert,Discretionary,EUR,41,23.0,19,1,25.0,25.0,16,2,14,76500.0,28.0,14.0,1,1140000,1,1140000,1140000
2033,married,500000,2150000,3790000,mother,Neurosurgeon,Moderate,Medium,Experienced,Advisory,EUR,49,39.0,20,1,25.0,25.0,23,3,18,137333.33333333334,28.0,10.0,2,3790000,2,2320000,1470000
2034,divorced,230000,1850000,1460000,grandmother,Neurosurgeon,Low,Long-Term,Expert,Discretionary,EUR,44,31.0,18,2,24.0,28.0,19,2,15,86500.0,28.0,13.0,1,1460000,1,1460000,1460000
2035,divorced,1540000,0,1620000,,,Low,Medium,Experienced,Discretionary,EUR,62,,19,1,23.0,23.0,34,4,26,260750.0,57.0,31.0,2,1620000,2,986000,634000
2036,divorced,140000,1320000,3290000,grandfather,Venture Capitalist,Moderate,Medium,Expert,Advisory,EUR,43,24.0,18,1,23.0,23.0,19,2,15,56000.0,28.0,13.0,3,3290000,3,1250000,930000
2037,widowed,410000,370000,2080000,grandfather,Real Estate Developer,Considerable,Medium,Expert,Discretionary,EUR,47,34.0,18,1,24.0,24.0,17,5,6,116000.0,59.0,53.0,2,2080000,1,1150000,930000
2038,married,740000,2880000,3860000,father,Hedge Fund Manager,Moderate,Medium,Experienced,Advisory,EUR,47,37.0,18,1,23.0,23.0,19,4,11,186250.0,59.0,48.0,2,3860000,1,2080000,1780000
2039,single,50000,2250000,4180000,grandmother,Investment Banker,High,Medium,Expert,Advisory,EUR,30,21.0,20,1,24.0,24.0,7,1,7,57000.0,23.0,16.0,3,4180000,3,2081000,850000
2040,widowed,3160000,12510000,1310000,mother,Stock Trader,Low,Short,Expert,Discretionary,DKK,49,33.0,20,1,25.0,25.0,25,3,16,832000.0,28.0,12.0,1,1310000,1,1310000,1310000
2041,married,20000,2940000,0,grandfather,Corporate Lawyer,High,Short,Inexperienced,Advisory,EUR,29,25.0,20,2,24.0,29.0,3,2,2,43500.0,28.0,26.0,0,0,0,0,0
2042,widowed,10000,2260000,0,grandfather,Venture Capitalist,Considerable,Long-Term,Experienced,Advisory,EUR,26,17.0,18,1,25.0,25.0,2,1,2,34000.0,23.0,21.0,0,0,0,0,0
2043,divorced,1860000,0,0,,,Moderate,Short,Expert,Discretionary,EUR,59,,19,1,24.0,24.0,32,5,17,296000.0,59.0,42.0,0,0,0,0,0
2044,married,20000,2450000,0,grandfather,Real Estate Developer,Moderate,Long-Term,Inexperienced,Discretionary,EUR,26,19.0,19,1,24.0,24.0,3,1,3,47000.0,23.0,20.0,0,0,0,0,0
2045,single,1070000,1620000,2330000,mother,Venture Capitalist,Moderate,Short,Experienced,Advisory,EUR,50,37.0,18,2,25.0,29.0,21,5,13,223800.0,59.0,46.0,2,2330000,1,1380000,950000
2046,single,30000,1660000,3213000,grandfather,Stock Trader,Considerable,Medium,Experienced,Advisory,EUR,31,22.0,20,1,23.0,23.0,5,2,3,45000.0,28.0,26.0,3,3213000,2,1390000,713000
2047,single,60000,1620000,6110000,grandmother,Corporate Lawyer,High,Short,Inexperienced,Advisory,CHF,30,24.0,19,2,24.0,27.0,5,2,3,77500.0,28.0,25.0,2,6110000,2,4270000,1840000
2048,married,1190000,5550000,2140000,grandfather,Tech Entrepreneur,Moderate,Medium,Expert,Advisory,CHF,48,33.0,19,2,24.0,27.0,22,3,19,288000.0,28.0,9.0,1,2140000,1,2140000,2140000
2049,married,8900000,1650000,4680000,grandfather,Oil and Gas Executive,Low,Short,Experienced,Advisory,DKK,58,46.0,18,1,24.0,24.0,31,4,21,1605500.0,59.0,38.0,3,4680000,3,2470000,1090000
2050,married,12670000,0,4833000,,,Low,Short,Experienced,Discretionary,DKK,66,,18,1,23.0,23.0,34,4,27,297250.0,53.0,26.0,3,4833000,2,1853000,1470000
2051,widowed,120000,0,2030000,,,Moderate,Short,Experienced,Advisory,EUR,41,,19,1,25.0,25.0,13,3,7,58666.666666666664,28.0,21.0,1,2030000,1,2030000,2030000
2052,single,0,1060000,0,grandmother,Oil and Gas Executive,Considerable,Medium,Inexperienced,Advisory,EUR,24,20.0,18,1,24.0,24.0,0,0,0,,,,0,0,0,0,0
2053,divorced,10060000,0,4740000,,,Moderate,Medium,Experienced,Discretionary,DKK,70,,18,2,24.0,27.0,33,5,19,1477400.0,49.0,30.0,3,4740000,3,2490000,840000
2054,married,510000,0,5690000,,,Low,Medium,Experienced,Discretionary,EUR,51,,17,1,22.0,22.0,26,3,21,134666.66666666666,28.0,7.0,3,5690000,2,2660000,760000
2055,married,1020000,0,5410000,,,Moderate,Medium,Experienced,Advisory,EUR,67,,20,1,23.0,23.0,31,5,15,188800.0,52.0,37.0,3,5410000,2,2072000,1588000
2056,married,300000,3530000,3097000,father,Oil and Gas Executive,Considerable,Medium,Expert,Discretionary,EUR,50,37.0,18,1,24.0,24.0,24,4,10,88500.0,59.0,49.0,3,3097000,3,1290000,607000
2057,single,30000,2510000,710000,grandmother,Stock Trader,Low,Short,Expert,Discretionary,EUR,31,25.0,19,1,25.0,25.0,7,1,7,32000.0,23.0,16.0,1,710000,1,710000,710000
2058,single,0,1260000,0,grandmother,Venture Capitalist,Considerable,Long-Term,Inexperienced,Advisory,EUR,23,17.0,19,1,22.0,22.0,0,0,0,,,,0,0,0,0,0
2059,single,20000,2030000,0,grandmother,Oil and Gas Executive,Considerable,Medium,Inexperienced,Advisory,EUR,28,24.0,19,1,24.0,24.0,5,1,5,29000.0,23.0,18.0,0,0,0,0,0
2060,single,830000,1030000,2090000,father,Private Equity Manager,Moderate,Short,Expert,Advisory,EUR,57,38.0,17,1,24.0,24.0,31,3,24,193666.66666666666,28.0,4.0,2,2090000,1,1210000,880000
2061,married,30000,2840000,0,grandfather,Investment Banker,Considerable,Long-Term,Inexperienced,Advisory,EUR,29,20.0,18,1,23.0,23.0,6,2,4,32000.0,28.0,24.0,0,0,0,0,0
2062,married,420000,580000,1660000,mother,Tech Entrepreneur,Low,Medium,Experienced,Discretionary,EUR,43,24.0,17,1,22.0,22.0,19,3,13,136000.0,28.0,15.0,1,1660000,1,1660000,1660000
2063,divorced,1770000,0,4592000,,,Moderate,Medium,Experienced,Advisory,EUR,70,,18,1,25.0,25.0,34,4,27,252500.0,49.0,22.0,3,4592000,2,1762000,1390000
2064,single,1950000,210000,1050000,mother,Hedge Fund Manager,Moderate,Medium,Experienced,Advisory,EUR,60,49.0,18,1,24.0,24.0,36,4,28,271250.0,59.0,31.0,1,1050000,1,1050000,1050000
2065,single,50000,4480000,1550000,grandfather,Oil and Gas Executive,Moderate,Short,Experienced,Advisory,EUR,36,28.0,18,1,25.0,25.0,10,2,9,33500.0,28.0,19.0,1,1550000,1,1550000,1550000
2066,married,1060000,0,5880000,,,Considerable,Medium,Experienced,Discretionary,EUR,63,,20,1,25.0,25.0,13,4,5,75000.0,36.0,34.0,3,5880000,3,3300000,1220000
2067,single,160000,1740000,3774000,father,Investment Banker,Low,Long-Term,Experienced,Discretionary,EUR,41,32.0,18,1,25.0,25.0,16,2,12,65000.0,28.0,16.0,3,3774000,3,1810000,685000
2068,single,240000,8270000,0,grandfather,Hedge Fund Manager,Moderate,Medium,Expert,Advisory,DKK,30,24.0,18,1,23.0,23.0,6,1,6,313000.0,23.0,17.0,0,0,0,0,0
2069,married,460000,8360000,5130000,grandfather,Hedge Fund Manager,Considerable,Short,Experienced,Discretionary,DKK,36,28.0,20,1,24.0,24.0,9,3,5,432666.6666666667,28.0,28.0,3,5130000,3,2900000,1010000
2070,divorced,1910000,0,0,,,Moderate,Medium,Experienced,Discretionary,EUR,66,,19,1,25.0,25.0,33,4,25,338500.0,53.0,28.0,0,0,0,0,0
2071,single,240000,9560000,0,grandfather,Neurosurgeon,Moderate,Medium,Inexperienced,Discretionary,DKK,29,24.0,20,1,25.0,25.0,6,1,6,296000.0,23.0,17.0,0,0,0,0,0
2072,single,60000,5610000,3020000,grandmother,Venture Capitalist,Moderate,Long-Term,Inexperienced,Advisory,EUR,33,26.0,20,1,25.0,25.0,9,1,9,50000.0,23.0,14.0,2,3020000,2,2070000,950000
2073,married,9190000,10070000,4419000,mother,Tech Entrepreneur,Low,Short,Experienced,Discretionary,DKK,52,33.0,19,1,22.0,22.0,26,5,20,1516200.0,59.0,39.0,3,4419000,3,2090000,899000
2074,widowed,490000,290000,1950000,father,Private Equity Manager,Considerable,Medium,Experienced,Discretionary,EUR,50,30.0,19,1,23.0,23.0,27,2,26,142000.0,28.0,2.0,2,1950000,2,1170000,780000
2075,single,1440000,2890000,1770000,grandfather,Private Equity Manager,Moderate,Short,Experienced,Discretionary,EUR,57,40.0,18,1,25.0,25.0,30,5,20,227400.0,59.0,39.0,1,1770000,1,1770000,1770000
2076,single,0,1970000,0,grandmother,Neurosurgeon,Moderate,Medium,Inexperienced,Discretionary,EUR,25,19.0,19,1,23.0,23.0,1,1,1,32000.0,23.0,22.0,0,0,0,0,0
2077,divorced,1240000,0,1220000,,,Low,Short,Experienced,Discretionary,EUR,67,,17,1,24.0,24.0,32,5,16,214800.0,52.0,36.0,1,1220000,1,1220000,1220000
2078,married,1100000,7940000,0,mother,Private Equity Manager,Low,Short,Experienced,Advisory,EUR,52,33.0,19,1,23.0,23.0,24,5,12,227200.0,59.0,47.0,0,0,0,0,0
2079,married,80000,1820000,2167000,grandmother,Tech Entrepreneur,Moderate,Short,Experienced,Discretionary,EUR,35,27.0,19,1,23.0,23.0,12,1,12,67000.0,23.0,11.0,2,2167000,2,1390000,777000
2080,single,0,2400000,0,grandfather,Neurosurgeon,High,Long-Term,Inexperienced,Discretionary,EUR,24,14.0,17,1,22.0,22.0,0,0,0,,,,0,0,0,0,0
2081,single,30000,2420000,3104000,grandfather,Oil and Gas Executive,Moderate,Medium,Experienced,Discretionary,EUR,30,21.0,19,2,23.0,29.0,5,2,4,47500.0,28.0,27.0,2,3104000,2,1760000,1344000
2082,married,20000,1700000,0,grandmother,Hedge Fund Manager,Considerable,Medium,Inexperienced,Discretionary,EUR,27,22.0,18,1,24.0,24.0,4,2,4,47000.0,28.0,28.0,0,0,0,0,0
2083,married,2150000,41760000,5237000,grandfather,Private Equity Manager,Considerable,Medium,Expert,Advisory,DKK,45,34.0,17,1,23.0,23.0,22,2,21,788000.0,28.0,7.0,3,5237000,3,2010000,1310000
2084,married,280000,1660000,11480000,grandmother,Real Estate Developer,Moderate,Medium,Inexperienced,Discretionary,CHF,36,29.0,18,1,24.0,24.0,13,2,11,147000.0,28.0,17.0,3,11480000,3,5960000,2590000
2085,married,550000,0,5320000,,,Considerable,Medium,Expert,Discretionary,CHF,45,,18,1,25.0,25.0,21,3,17,146333.33333333334,28.0,11.0,2,5320000,2,4440000,880000
2086,married,80000,3820000,2850000,grandfather,Investment Banker,Moderate,Medium,Expert,Advisory,EUR,33,28.0,19,1,24.0,24.0,9,2,6,56000.0,28.0,22.0,2,2850000,1,1520000,1330000
2087,married,770000,0,3970000,,,Moderate,Medium,Expert,Discretionary,EUR,63,,18,1,24.0,24.0,34,3,28,169333.33333333334,25.0,-3.0,3,3970000,3,2080000,610000
2088,married,950000,0,940000,,,Moderate,Medium,Experienced,Advisory,EUR,62,,18,1,24.0,24.0,33,3,26,204000.0,26.0,0.0,1,940000,1,940000,940000
2089,single,1840000,1530000,6830000,grandfather,Tech Entrepreneur,Moderate,Short,Experienced,Advisory,CHF,58,39.0,20,2,24.0,29.0,30,4,20,346500.0,59.0,39.0,2,6830000,2,4140000,2690000
2090,married,90000,20970000,0,grandfather,Private Equity Manager,Moderate,Medium,Inexperienced,Advisory,DKK,25,20.0,19,1,24.0,24.0,2,1,2,281000.0,23.0,21.0,0,0,0,0,0
2091,single,1390000,3440000,2260000,grandmother,Oil and Gas Executive,Moderate,Short,Expert,Advisory,EUR,57,41.0,20,1,24.0,24.0,30,4,24,253750.0,59.0,35.0,1,2260000,1,2260000,2260000
2092,widowed,1800000,0,3420000,,,Low,Short,Experienced,Advisory,EUR,64,,17,1,24.0,24.0,35,4,23,311000.0,55.0,32.0,3,3420000,1,1320000,1010000
2093,widowed,510000,1020000,4776000,father,Oil and Gas Executive,Considerable,Long-Term,Experienced,Advisory,EUR,44,33.0,18,2,23.0,28.0,18,3,15,152000.0,27.0,12.0,3,4776000,3,2190000,910000
2094,married,690000,2120000,0,grandfather,Venture Capitalist,Moderate,Short,Experienced,Advisory,EUR,60,45.0,19,1,23.0,23.0,34,3,26,150000.0,28.0,2.0,0,0,0,0,0
2095,widowed,30000,2360000,0,grandfather,Oil and Gas Executive,High,Short,Inexperienced,Advisory,CHF,26,20.0,18,1,24.0,24.0,3,1,3,63000.0,23.0,20.0,0,0,0,0,0
2096,single,190000,1480000,1630000,grandmother,Real Estate Developer,Moderate,Long-Term,Expert,Advisory,CHF,37,30.0,19,1,23.0,23.0,13,2,9,97500.0,28.0,19.0,1,1630000,1,1630000,1630000
2097,married,240000,5290000,3290000,grandmother,Private Equity Manager,Low,Short,Experienced,Discretionary,EUR,45,35.0,19,1,24.0,24.0,21,2,16,104000.0,28.0,12.0,2,3290000,2,2360000,930000
2098,single,140000,3900000,3900000,grandmother,Neurosurgeon,Considerable,Long-Term,Experienced,Discretionary,CHF,33,26.0,19,1,23.0,23.0,10,2,9,94000.0,28.0,19.0,2,3900000,2,2090000,1810000
2099,married,460000,610000,6260000,grandmother,Stock Trader,Moderate,Medium,Expert,Advisory,CHF,48,29.0,19,2,23.0,27.0,22,3,19,134333.33333333334,28.0,9.0,3,6260000,3,2480000,1490000
2100,married,500000,1140000,860000,mother,Hedge Fund Manager,Considerable,1-9 months,Experienced,Advisory,EUR,50,35.0,20,1,23.0,23.0,25,3,19,132333.33333333334,28.0,9.0,1,860000,1,860000,860000
2101,married,60000,8130000,1530000,grandmother,Stock Trader,Considerable,Medium,Experienced,Advisory,EUR,34,26.0,18,2,24.0,26.0,11,1,11,53000.0,23.0,12.0,1,1530000,1,1530000,1530000
2102,married,170000,5770000,800000,grandmother,Tech Entrepreneur,Moderate,Long-Term,Experienced,Discretionary,EUR,42,27.0,17,2,24.0,27.0,19,2,16,78000.0,28.0,12.0,1,800000,1,800000,800000
2103,divorced,470000,7320000,1190000,father,Venture Capitalist,Moderate,Medium,Experienced,Discretionary,EUR,52,42.0,18,2,25.0,27.0,23,4,10,128250.0,59.0,49.0,1,1190000,1,1190000,1190000
2104,single,380000,10120000,3662000,grandfather,Tech Entrepreneur,Considerable,Medium,Experienced,Advisory,DKK,33,28.0,19,1,24.0,24.0,9,1,9,381000.0,23.0,14.0,3,3662000,1,1340000,1072000
2105,single,520000,3870000,6650000,mother,Investment Banker,Low,Long-Term,Experienced,Advisory,CHF,44,25.0,18,1,24.0,24.0,20,2,17,192500.0,28.0,11.0,2,6650000,2,4140000,2510000
2106,married,250000,3330000,3470000,mother,Real Estate Developer,Moderate,Long-Term,Experienced,Advisory,EUR,44,31.0,19,2,24.0,27.0,19,2,15,107500.0,28.0,13.0,2,3470000,2,2150000,1320000
2107,married,7430000,9690000,3972000,father,Hedge Fund Manager,Considerable,Medium,Experienced,Discretionary,DKK,58,44.0,18,1,24.0,24.0,32,3,26,1667666.6666666667,28.0,2.0,3,3972000,2,1683000,1120000
2108,single,2380000,0,9090000,,,Low,Short,Expert,Advisory,CHF,62,,18,1,22.0,22.0,32,4,21,446000.0,57.0,36.0,3,9090000,3,4380000,1870000
2109,married,320000,1430000,2660000,grandfather,Investment Banker,Considerable,Short,Expert,Advisory,EUR,47,29.0,19,1,24.0,24.0,23,2,22,103000.0,28.0,6.0,2,2660000,2,1420000,1240000
2110,widowed,2000000,5990000,1490000,mother,Corporate Lawyer,Low,Short,Expert,Advisory,EUR,59,49.0,19,2,23.0,28.0,35,4,27,351750.0,59.0,32.0,1,1490000,1,1490000,1490000
2111,married,1120000,710000,3500000,grandfather,Investment Banker,Moderate,Short,Expert,Discretionary,EUR,59,46.0,18,2,24.0,28.0,32,4,19,223500.0,59.0,40.0,2,3500000,2,2060000,1440000
2112,single,0,1520000,0,grandfather,Private Equity Manager,High,Long-Term,Inexperienced,Advisory,EUR,21,16.0,20,0,,,0,0,0,,,,0,0,0,0,0
2113,divorced,1480000,4730000,850000,father,Private Equity Manager,Low,Medium,Experienced,Discretionary,EUR,59,42.0,17,1,24.0,24.0,32,4,24,260750.0,59.0,35.0,1,850000,1,850000,850000
2114,married,20000,2190000,0,grandfather,Oil and Gas Executive,Moderate,Medium,Experienced,Discretionary,EUR,27,21.0,19,1,22.0,22.0,4,1,4,28000.0,23.0,19.0,0,0,0,0,0
2115,married,4820000,24700000,5528000,grandfather,Private Equity Manager,Low,Medium,Experienced,Advisory,DKK,54,36.0,20,1,25.0,25.0,26,4,16,1107000.0,57.0,41.0,3,5528000,3,1988000,1750000
2116,married,110000,3080000,3040000,grandfather,Investment Banker,Low,Long-Term,Experienced,Discretionary,EUR,37,30.0,19,1,22.0,22.0,11,3,5,68666.66666666667,28.0,26.0,2,3040000,1,1550000,1490000
2117,married,60000,1140000,840000,grandfather,Neurosurgeon,Moderate,Medium,Inexperienced,Advisory,EUR,31,24.0,18,1,23.0,23.0,7,2,6,56000.0,28.0,22.0,1,840000,1,840000,840000
2118,single,40000,21040000,0,grandmother,Real Estate Developer,Moderate,Long-Term,Inexperienced,Discretionary,DKK,29,23.0,19,1,24.0,24.0,5,2,3,50500.0,28.0,25.0,0,0,0,0,0
