marital_status,aum_savings,aum_inheritance,aum_real_estate_value,inheritance_details_relationship,inheritance_details_profession,investment_risk_profile,investment_horizon,investment_experience,type_of_mandate,currency,number_of_children,age,inheritance_age,secondary_school_graduation_age,number_of_universities,earliest_university_graduation_age,latest_university_graduation_age,total_years_of_employment,total_gap_years,num_jobs,num_jobs_squared,longest_job_duration,shortest_job_duration,maximum_salary,minimum_salary,average_salary,most_recent_job_end_age,most_recent_job_start_age,total_property_count,total_property_value,num_property_types,max_property_value,min_property_value,Spain,Denmark,Germany,Italy,Netherlands,France,Finland,Switzerland,Belgium,Austria
single,0,1370000,0,grandmother,Tech Entrepreneur,High,Medium,Inexperienced,Advisory,EUR,0,22,16.0,20,0,,,0,0,0,0,0,0,0,0,,,,0,-inf,0,0,0,0,0,0,0,0,1,0,0,0,0
married,100000,2750000,5183000,grandmother,Neurosurgeon,Considerable,Medium,Expert,Discretionary,EUR,1,38,28.0,17,1,22.0,22.0,13,1,2,4,10,3,77000,43000,4.778151250383644,38.0,28.0,3,6.714581208839531,3,2460000,753000,0,0,1,0,0,0,0,0,0,0
single,20000,2740000,2850000,grandmother,Tech Entrepreneur,Moderate,Long-Term,Inexperienced,Advisory,EUR,0,30,24.0,18,1,23.0,23.0,5,2,2,4,4,1,40000,24000,4.505149978319906,31.0,30.0,2,6.45484486000851,2,1970000,880000,0,0,0,1,0,1,0,0,0,0
married,230000,460000,3090000,grandmother,Investment Banker,Considerable,Short,Experienced,Advisory,EUR,1,41,30.0,18,2,24.0,28.0,17,1,2,4,13,4,169000,42000,5.023252459633712,42.0,29.0,2,6.489958479424835,2,1920000,1170000,0,0,0,0,1,0,0,0,0,1
single,0,2990000,0,grandfather,Oil and Gas Executive,Considerable,Long-Term,Inexperienced,Discretionary,EUR,0,23,16.0,17,0,,,0,0,0,0,0,0,0,0,,,,0,-inf,0,0,0,0,0,1,0,0,0,0,0,0,0
married,450000,2760000,8330000,mother,Real Estate Developer,Low,Medium,Experienced,Advisory,CHF,1,47,34.0,20,1,23.0,23.0,18,4,4,16,5,3,365000,65000,5.2027606873932,47.0,42.0,2,6.920645001406788,2,5530000,2800000,0,0,0,0,1,0,0,1,0,0
married,100000,5100000,1790000,grandfather,Tech Entrepreneur,Moderate,Long-Term,Experienced,Discretionary,EUR,3,37,32.0,18,1,23.0,23.0,13,1,2,4,9,4,68000,30000,4.690196080028514,38.0,29.0,2,6.252853030979893,2,1000000,790000,1,0,0,0,0,0,0,0,0,1
married,130000,5290000,2700000,grandfather,Tech Entrepreneur,Moderate,Long-Term,Experienced,Discretionary,EUR,2,44,31.0,19,2,24.0,27.0,19,2,2,4,15,4,95000,27000,4.785329835010767,45.0,30.0,2,6.431363764158987,2,1980000,720000,0,0,0,1,0,0,0,0,1,0
married,100000,2670000,4022000,grandfather,Real Estate Developer,Moderate,Long-Term,Expert,Advisory,EUR,2,34,27.0,20,1,25.0,25.0,11,0,1,1,11,11,96000,96000,4.982271233039568,35.0,24.0,3,6.604442066260723,2,1660000,970000,0,0,0,0,0,0,0,0,1,0
married,370000,2300000,2000000,mother,Stock Trader,Low,Short,Experienced,Discretionary,EUR,1,49,36.0,18,1,24.0,24.0,26,0,2,4,23,3,210000,25000,5.0700378666077555,50.0,27.0,1,6.301029995663981,1,2000000,2000000,1,0,0,1,0,0,0,0,0,0
single,280000,1870000,1150000,grandmother,Corporate Lawyer,High,Medium,Expert,Advisory,EUR,0,31,26.0,19,1,25.0,25.0,7,0,1,1,7,7,314000,314000,5.496929648073215,32.0,25.0,1,6.060697840353612,1,1150000,1150000,1,1,0,0,0,0,0,0,0,0
married,330000,0,1750000,,,Moderate,Medium,Expert,Advisory,EUR,1,52,,18,1,25.0,25.0,27,2,2,4,24,3,207000,25000,5.064457989226918,53.0,29.0,2,6.243038048686294,1,890000,860000,1,0,0,0,0,0,0,0,0,0
married,440000,2840000,2100000,grandfather,Real Estate Developer,High,Medium,Expert,Discretionary,EUR,3,43,26.0,19,1,25.0,25.0,20,0,3,9,16,1,294000,34000,5.10151795524841,44.0,28.0,2,6.3222192947339195,2,1230000,870000,0,0,0,0,0,0,0,0,0,1
widowed,720000,180000,1230000,father,Real Estate Developer,Low,Medium,Experienced,Advisory,EUR,0,54,43.0,19,2,23.0,27.0,27,4,5,25,9,4,327000,46000,5.188647295999718,55.0,46.0,1,6.089905111439398,1,1230000,1230000,0,0,0,0,1,1,0,0,0,0
married,840000,2310000,2638000,grandfather,Corporate Lawyer,Moderate,Short,Experienced,Discretionary,EUR,1,52,32.0,17,2,22.0,27.0,25,3,4,16,17,2,584000,33000,5.265996370495079,52.0,35.0,3,6.4212747912103465,2,1100000,670000,0,0,1,0,0,0,0,0,0,1
divorced,1890000,4770000,5170000,grandmother,Corporate Lawyer,Moderate,Long-Term,Experienced,Discretionary,DKK,0,43,26.0,19,1,24.0,24.0,20,0,2,4,17,3,1312000,289000,5.903361336255318,43.0,26.0,2,6.713490543093942,2,2770000,2400000,0,1,0,0,0,0,0,0,0,0
single,0,2110000,0,grandfather,,Moderate,Long-Term,Inexperienced,Advisory,EUR,0,24,,18,1,22.0,22.0,0,0,0,0,0,0,0,0,,,,0,-inf,0,0,0,0,0,0,1,0,0,1,0,0,0
married,310000,3300000,4620000,grandmother,Neurosurgeon,Moderate,Short,Expert,Discretionary,EUR,1,46,32.0,19,1,23.0,23.0,21,0,3,9,14,3,200000,29000,4.9622114391106,46.0,32.0,2,6.664641975556125,2,2900000,1720000,0,0,0,0,0,1,0,0,0,0
married,60000,1500000,4803000,grandmother,Oil and Gas Executive,Considerable,Medium,Experienced,Discretionary,EUR,1,32,25.0,20,1,24.0,24.0,8,0,1,1,8,8,61000,61000,4.785329835010767,33.0,25.0,3,6.681512586638962,2,1940000,1038000,0,0,0,0,1,0,0,0,0,0
divorced,520000,180000,3510000,mother,Private Equity Manager,Considerable,Medium,Expert,Discretionary,EUR,2,59,44.0,19,2,23.0,27.0,34,1,2,4,31,3,291000,33000,5.209515014542631,60.0,29.0,2,6.545307116465824,1,1876000,1634000,0,0,0,0,0,1,0,0,1,0
married,1180000,0,0,,,Moderate,Short,Experienced,Discretionary,EUR,3,56,,19,1,25.0,25.0,31,2,3,9,25,3,612000,35000,5.371067862271737,57.0,32.0,0,-inf,0,0,0,0,0,0,0,0,1,1,0,0,0
married,5490000,6750000,4510000,grandfather,Private Equity Manager,Moderate,Medium,Experienced,Advisory,DKK,2,52,42.0,19,1,23.0,23.0,24,5,4,16,11,3,3461000,343000,6.100025730107863,53.0,42.0,3,6.654176541877961,3,2160000,960000,0,1,0,0,0,0,0,0,0,0
single,160000,240000,5330000,grandfather,Private Equity Manager,Low,Medium,Experienced,Advisory,EUR,0,40,33.0,19,1,24.0,24.0,17,0,3,9,9,3,107000,32000,4.7829501332654125,41.0,32.0,3,6.726727209026572,3,2720000,830000,1,0,0,0,0,0,1,0,0,0
single,150000,1180000,5320000,grandfather,Oil and Gas Executive,Low,Medium,Experienced,Discretionary,EUR,0,41,32.0,18,1,25.0,25.0,16,2,3,9,10,1,108000,32000,4.808436054288111,42.0,32.0,3,6.725911632295048,3,2740000,1220000,0,0,0,1,0,1,0,0,0,0
married,90000,1210000,3140000,grandfather,Private Equity Manager,High,Long-Term,Expert,Discretionary,EUR,0,34,25.0,17,1,22.0,22.0,10,0,2,4,8,2,84000,42000,4.799340549453582,34.0,26.0,2,6.496929648073215,2,2020000,1120000,0,0,0,0,1,0,0,0,0,1
divorced,700000,0,750000,,,Moderate,Medium,Experienced,Advisory,EUR,0,61,,20,1,25.0,25.0,34,2,2,4,31,3,337000,37000,5.271841606536499,61.0,30.0,1,5.8750612633917,1,750000,750000,0,0,0,0,1,0,1,0,0,0
widowed,650000,0,2186000,,,Moderate,Short,Experienced,Advisory,EUR,3,66,,17,1,22.0,22.0,35,1,2,4,33,2,337000,39000,5.27415784926368,60.0,27.0,2,6.339650157613684,2,1260000,926000,0,0,0,0,0,0,0,0,1,0
married,1590000,330000,2080000,grandmother,Hedge Fund Manager,Moderate,Short,Experienced,Discretionary,EUR,3,60,41.0,18,1,23.0,23.0,36,1,4,16,23,3,883000,48000,5.449092531119419,61.0,38.0,1,6.318063334962762,1,2080000,2080000,0,0,0,0,0,0,1,0,0,0
married,1430000,620000,1870000,mother,Tech Entrepreneur,Moderate,Medium,Expert,Advisory,EUR,3,55,41.0,19,1,24.0,24.0,29,2,5,25,18,1,869000,33000,5.367355921026019,56.0,38.0,1,6.271841606536499,1,1870000,1870000,0,0,1,0,0,1,0,0,0,0
divorced,210000,750000,1960000,grandmother,Oil and Gas Executive,Considerable,Short,Expert,Discretionary,EUR,1,44,26.0,19,1,25.0,25.0,19,1,3,9,10,4,138000,39000,4.91204482964487,45.0,35.0,1,6.292256071356476,1,1960000,1960000,0,0,1,1,0,0,0,0,0,0
married,250000,2130000,3848000,father,Neurosurgeon,Moderate,Medium,Experienced,Discretionary,EUR,0,41,28.0,18,1,25.0,25.0,14,2,3,9,11,1,193000,30000,4.9622114391106,41.0,30.0,3,6.585235063365776,3,1890000,890000,0,0,1,0,0,0,0,0,0,1
married,200000,930000,8690000,grandmother,Private Equity Manager,Moderate,Medium,Experienced,Discretionary,CHF,1,35,26.0,20,2,24.0,29.0,11,0,1,1,11,11,165000,165000,5.217483944213907,36.0,25.0,2,6.939019776448666,2,5950000,2740000,0,1,0,0,0,0,0,1,0,0
single,0,1010000,0,grandfather,Neurosurgeon,High,Long-Term,Inexperienced,Discretionary,EUR,0,23,16.0,18,1,23.0,23.0,0,0,0,0,0,0,0,0,,,,0,-inf,0,0,0,1,0,0,0,0,0,0,0,0,1
married,20000,2430000,0,grandmother,Stock Trader,Considerable,Long-Term,Inexperienced,Discretionary,EUR,0,27,21.0,18,1,24.0,24.0,3,0,1,1,3,3,33000,33000,4.518513939877887,28.0,25.0,0,-inf,0,0,0,0,0,0,0,0,0,0,0,0,1
married,430000,2020000,6510000,grandfather,Tech Entrepreneur,Moderate,Medium,Experienced,Advisory,EUR,0,45,25.0,17,1,22.0,22.0,21,0,3,9,16,1,283000,43000,5.1094660499520925,45.0,29.0,3,6.813580988568192,2,3080000,1520000,0,1,1,0,0,0,0,0,0,0
divorced,90000,2940000,6501000,grandfather,Investment Banker,Moderate,Long-Term,Experienced,Discretionary,EUR,0,38,34.0,19,1,24.0,24.0,12,3,3,9,5,3,66000,41000,4.707570176097937,39.0,36.0,3,6.81298016603948,3,2960000,1201000,0,0,0,0,0,1,0,0,0,0
divorced,170000,1550000,2910000,grandmother,Investment Banker,Low,Long-Term,Experienced,Discretionary,EUR,2,40,32.0,20,1,25.0,25.0,16,1,3,9,10,1,122000,32000,4.8039121125280655,41.0,31.0,3,6.463892988985907,3,1280000,660000,0,0,1,1,0,0,0,0,0,0
married,950000,140000,5870000,grandmother,Real Estate Developer,Low,Long-Term,Expert,Advisory,CHF,1,44,25.0,19,1,22.0,22.0,20,1,3,9,18,1,632000,69000,5.421603926869831,44.0,26.0,1,6.768638101247615,1,5870000,5870000,0,0,0,1,0,0,0,1,0,0
married,30000,6320000,1480000,grandmother,Venture Capitalist,Considerable,Long-Term,Experienced,Discretionary,EUR,0,34,27.0,19,1,23.0,23.0,10,0,1,1,10,10,29000,29000,4.462397997898956,35.0,25.0,1,6.1702617153949575,1,1480000,1480000,0,0,0,1,0,0,0,0,0,0
married,60000,1940000,1090000,grandfather,Tech Entrepreneur,High,Medium,Experienced,Discretionary,EUR,2,34,30.0,19,1,24.0,24.0,10,0,1,1,10,10,0,0,-inf,34.0,24.0,1,6.037426497940624,1,1090000,1090000,0,0,0,0,0,0,0,0,1,0
married,640000,0,5172000,,,Low,Short,Experienced,Advisory,EUR,0,65,,18,1,23.0,23.0,35,2,2,4,34,1,354000,43000,5.297760511099134,60.0,26.0,3,6.713658516208357,3,1912000,1390000,0,0,0,1,1,0,0,0,0,0
married,480000,1790000,1915000,grandfather,Oil and Gas Executive,Considerable,Medium,Experienced,Advisory,EUR,1,48,39.0,20,1,25.0,25.0,22,2,4,16,15,1,347000,26000,5.070960915800934,49.0,34.0,2,6.282168778304642,2,1005000,910000,0,0,0,1,0,0,0,0,0,0
single,0,1380000,0,grandfather,Corporate Lawyer,High,Long-Term,Inexperienced,Advisory,EUR,0,22,17.0,20,0,,,0,0,0,0,0,0,0,0,,,,0,-inf,0,0,0,0,0,1,0,1,0,0,0,0,0
widowed,120000,4030000,3170000,grandfather,Oil and Gas Executive,Moderate,Long-Term,Expert,Discretionary,EUR,1,35,27.0,17,1,22.0,22.0,12,0,1,1,12,12,97000,97000,4.986771734266245,35.0,23.0,2,6.501059262217751,2,1838000,1332000,0,0,0,0,1,0,1,0,0,0
single,960000,0,1626000,,,Considerable,Short,Expert,Discretionary,EUR,0,62,,18,1,23.0,23.0,34,2,4,16,21,3,522000,35000,5.212187604403958,61.0,40.0,2,6.211120541258049,2,986000,640000,0,0,0,1,0,0,0,0,0,0
married,0,2480000,0,grandfather,Oil and Gas Executive,Considerable,Long-Term,Inexperienced,Discretionary,EUR,0,25,15.0,18,1,22.0,22.0,1,0,1,1,1,1,29000,29000,4.462397997898956,25.0,24.0,0,-inf,0,0,0,0,0,0,1,0,0,0,0,0,0
widowed,380000,5850000,0,father,Stock Trader,Low,Medium,Experienced,Discretionary,EUR,2,54,41.0,19,1,23.0,23.0,31,0,2,4,28,3,209000,33000,5.08278537031645,55.0,27.0,0,-inf,0,0,0,0,0,0,0,0,0,0,0,0,1
married,1560000,0,0,,,Low,Medium,Experienced,Discretionary,EUR,2,61,,19,1,23.0,23.0,32,4,4,16,24,2,887000,23000,5.401400540781544,61.0,37.0,0,-inf,0,0,0,1,0,0,0,0,0,0,0,0,0
married,190000,2960000,3920000,grandmother,Real Estate Developer,Moderate,Medium,Experienced,Discretionary,EUR,2,37,30.0,19,2,24.0,27.0,14,0,3,9,9,2,150000,41000,4.910268571619067,38.0,29.0,2,6.593286067020458,2,2645000,1275000,0,0,0,1,0,0,1,0,0,0
widowed,1270000,0,2740000,,,Moderate,Medium,Expert,Advisory,EUR,0,66,,19,1,24.0,24.0,34,2,3,9,30,1,733000,42000,5.443523746687125,61.0,31.0,2,6.437750562820388,2,1520000,1220000,0,0,1,0,0,0,0,1,0,0
single,100000,380000,1580000,grandmother,Hedge Fund Manager,High,Medium,Experienced,Discretionary,EUR,0,35,28.0,20,1,23.0,23.0,10,1,2,4,8,2,87000,45000,4.819543935541868,36.0,28.0,1,6.198657086954422,1,1580000,1580000,1,0,0,0,1,0,0,0,0,0
married,90000,1570000,3010000,grandfather,Stock Trader,High,Medium,Expert,Discretionary,EUR,2,35,30.0,17,1,23.0,23.0,9,1,2,4,5,4,58000,0,4.462397997898956,34.0,30.0,2,6.478566495593843,2,1610000,1400000,0,0,0,0,1,0,0,0,0,1
married,470000,410000,840000,mother,Private Equity Manager,Moderate,Medium,Experienced,Advisory,EUR,2,53,35.0,19,1,24.0,24.0,28,2,3,9,21,3,278000,25000,5.060697840353612,54.0,33.0,1,5.924279286061882,1,840000,840000,1,0,0,1,0,0,0,0,0,0
married,130000,3800000,3890000,grandmother,Real Estate Developer,Moderate,Medium,Experienced,Discretionary,EUR,0,36,28.0,20,1,25.0,25.0,13,0,3,9,10,1,108000,32000,4.790050473683351,37.0,27.0,2,6.589949601325708,2,2270000,1620000,0,0,0,0,0,1,0,0,0,1
married,2200000,11910000,4000000,father,Venture Capitalist,Moderate,Short,Experienced,Advisory,DKK,2,47,36.0,19,1,25.0,25.0,21,2,4,16,8,4,1336000,267000,5.807365877343481,48.0,40.0,3,6.6020599913279625,3,1690000,960000,0,1,0,0,0,0,0,0,0,0
widowed,1720000,0,4596000,,,Low,Short,Expert,Discretionary,EUR,2,65,,19,1,25.0,25.0,31,5,4,16,20,3,959000,47000,5.456366033129043,61.0,41.0,3,6.662380020016248,2,2630000,890000,0,0,1,0,0,1,0,0,0,0
married,300000,0,3070000,,,High,Medium,Expert,Discretionary,EUR,3,39,,18,1,24.0,24.0,15,1,3,9,11,1,254000,27000,5.02938377768521,40.0,29.0,2,6.487138375477186,2,2400000,670000,1,0,0,0,0,0,0,0,0,0
married,70000,3170000,2570000,grandfather,Stock Trader,Moderate,Short,Experienced,Advisory,EUR,2,35,25.0,19,1,24.0,24.0,11,0,1,1,11,11,62000,62000,4.7923916894982534,35.0,24.0,2,6.409933123331294,2,1630000,940000,1,0,0,0,0,0,0,0,0,0
widowed,520000,1460000,2400000,grandmother,Venture Capitalist,Moderate,Short,Experienced,Advisory,EUR,0,56,47.0,18,1,23.0,23.0,32,1,2,4,31,1,268000,26000,5.1673173347481764,57.0,26.0,1,6.380211241711606,1,2400000,2400000,0,0,0,1,0,0,0,0,0,0
divorced,1070000,0,10570000,,,Considerable,Short,Expert,Discretionary,CHF,1,63,,19,2,24.0,28.0,35,2,2,4,31,4,547000,65000,5.48572142648158,61.0,30.0,3,7.024074987307427,3,5720000,2340000,0,0,0,0,0,0,0,1,0,0
divorced,190000,4450000,720000,grandfather,Real Estate Developer,Moderate,Short,Expert,Discretionary,EUR,2,40,32.0,18,1,23.0,23.0,14,3,3,9,7,2,168000,46000,4.954242509439325,41.0,34.0,1,5.857332496431268,1,720000,720000,0,0,0,0,0,0,1,0,0,0
married,280000,710000,4880000,mother,Private Equity Manager,Moderate,Short,Experienced,Advisory,EUR,0,54,35.0,19,1,23.0,23.0,26,2,2,4,23,3,178000,27000,5.010723865391773,53.0,30.0,3,6.688419822002711,3,2700000,1070000,1,0,0,0,0,0,0,0,0,0
widowed,2210000,0,4223000,,,Low,Short,Experienced,Advisory,EUR,2,63,,18,2,24.0,28.0,30,6,5,25,22,1,1329000,57000,5.566555330883055,60.0,38.0,2,6.6256210814249075,2,2980000,1243000,0,0,0,0,0,1,0,0,0,0
married,120000,2240000,4296000,grandfather,Private Equity Manager,Low,Short,Expert,Advisory,EUR,1,38,33.0,19,1,23.0,23.0,12,3,3,9,6,1,107000,31000,4.768391413094488,39.0,33.0,3,6.633064272691499,3,2260000,976000,1,0,0,0,0,0,0,0,0,0
divorced,1440000,0,990000,,,Moderate,Short,Experienced,Advisory,EUR,1,64,,19,1,24.0,24.0,32,5,5,25,17,2,837000,42000,5.3845326154942486,61.0,44.0,1,5.99563519459755,1,990000,990000,0,0,0,0,0,0,0,0,1,0
divorced,470000,4610000,3340000,father,Stock Trader,Considerable,Medium,Experienced,Advisory,EUR,2,51,38.0,20,1,25.0,25.0,24,4,4,16,15,2,308000,35000,5.057856208741888,52.0,37.0,2,6.523746466811565,2,2449000,891000,0,0,0,0,0,0,1,0,0,1
widowed,90000,1710000,4559000,grandfather,Tech Entrepreneur,Low,Medium,Experienced,Advisory,EUR,0,36,26.0,17,2,24.0,26.0,9,2,3,9,4,2,77000,40000,4.778151250383644,35.0,32.0,3,6.658869592201962,2,2120000,1109000,0,0,0,0,1,0,0,0,0,0
married,670000,0,2000000,,,Moderate,Medium,Expert,Advisory,EUR,3,70,,18,1,24.0,24.0,36,0,2,4,32,4,373000,45000,5.320146286111054,61.0,29.0,2,6.301029995663981,2,1090000,910000,0,0,1,0,1,0,0,0,1,0
married,140000,3920000,3184000,grandfather,Hedge Fund Manager,Low,Medium,Expert,Discretionary,EUR,1,45,33.0,20,1,25.0,25.0,19,3,3,9,10,4,82000,34000,4.707570176097937,46.0,36.0,2,6.502973059065631,2,2390000,794000,1,0,1,0,0,0,0,0,0,0
married,1030000,1300000,4417000,mother,Venture Capitalist,Moderate,Short,Expert,Discretionary,EUR,2,59,40.0,18,2,23.0,27.0,34,1,3,9,29,1,600000,39000,5.369834070300161,60.0,31.0,3,6.645127399258391,3,2080000,1140000,0,0,0,1,0,0,0,0,0,0
married,550000,2280000,840000,grandmother,Venture Capitalist,Low,Short,Expert,Advisory,EUR,3,52,36.0,20,1,24.0,24.0,25,3,5,25,10,2,246000,32000,5.080626486921806,53.0,43.0,1,5.924279286061882,1,840000,840000,0,0,0,0,0,1,1,0,1,0
married,3680000,6470000,5380000,grandmother,Hedge Fund Manager,Moderate,Short,Expert,Advisory,DKK,1,50,35.0,20,1,24.0,24.0,24,2,5,25,10,2,2014000,257000,5.9501700598082,51.0,41.0,3,6.730782275666389,3,3000000,1080000,0,1,0,0,0,1,0,0,0,0
married,930000,5570000,2510000,father,Investment Banker,Moderate,Short,Experienced,Advisory,EUR,2,51,36.0,19,1,25.0,25.0,27,1,4,16,17,2,580000,28000,5.2485862438551045,52.0,35.0,2,6.399673721481038,2,1640000,870000,0,0,0,1,1,0,0,0,0,0
single,0,1580000,0,grandmother,Oil and Gas Executive,High,Long-Term,Inexperienced,Discretionary,EUR,0,24,15.0,19,1,24.0,24.0,0,0,0,0,0,0,0,0,,,,0,-inf,0,0,0,1,0,0,1,0,0,0,0,0,0
married,80000,510000,6697000,grandmother,Corporate Lawyer,High,Long-Term,Expert,Discretionary,EUR,0,35,29.0,20,2,24.0,27.0,11,0,1,1,11,11,72000,72000,4.857332496431268,36.0,25.0,3,6.8258802989361795,2,3550000,1357000,0,0,0,0,0,1,0,0,0,0
married,840000,0,5444000,,,Moderate,Short,Expert,Discretionary,EUR,3,63,,19,1,22.0,22.0,36,1,2,4,35,1,388000,44000,5.334453751150931,60.0,25.0,3,6.735918116531297,3,2660000,1370000,0,0,1,0,0,1,0,0,0,0
married,1380000,3230000,2050000,father,Stock Trader,Moderate,Short,Expert,Discretionary,EUR,3,53,35.0,20,1,24.0,24.0,26,3,4,16,17,1,884000,41000,5.453318340047038,54.0,37.0,2,6.311753861055754,2,1260000,790000,0,0,0,0,0,0,1,0,0,0
married,10000,1480000,0,grandmother,Tech Entrepreneur,Low,Long-Term,Inexperienced,Advisory,EUR,0,26,18.0,20,1,25.0,25.0,2,0,1,1,2,2,37000,37000,4.568201724066995,27.0,25.0,0,-inf,0,0,0,0,0,0,0,0,0,0,0,1,0
widowed,560000,0,2542000,,,Low,Medium,Expert,Discretionary,EUR,3,70,,19,1,24.0,24.0,36,1,2,4,31,5,260000,37000,5.171726453653231,61.0,30.0,2,6.40517554621799,2,1870000,672000,0,0,0,0,0,0,0,0,0,1
single,0,2320000,0,grandmother,Corporate Lawyer,Considerable,Medium,Inexperienced,Advisory,EUR,0,21,13.0,20,0,,,0,0,0,0,0,0,0,0,,,,0,-inf,0,0,0,0,0,0,0,0,0,0,0,0,1
married,520000,2010000,2620000,grandmother,Private Equity Manager,Considerable,Short,Experienced,Advisory,CHF,1,58,44.0,19,1,23.0,23.0,32,2,2,4,27,5,256000,54000,5.190331698170292,59.0,32.0,1,6.418301291319746,1,2620000,2620000,0,0,0,0,1,0,0,1,0,0
married,110000,1880000,8110000,grandfather,Oil and Gas Executive,Low,Medium,Expert,Advisory,CHF,1,36,29.0,19,1,25.0,25.0,9,2,3,9,4,2,113000,62000,4.937852093251156,35.0,32.0,3,6.909020854211156,2,4080000,1980000,0,0,0,0,0,0,0,1,0,0
single,420000,900000,4579000,mother,Investment Banker,Moderate,Long-Term,Experienced,Discretionary,EUR,0,43,34.0,18,1,23.0,23.0,19,1,3,9,11,3,286000,55000,5.128183791421447,44.0,33.0,3,6.660770643527697,2,1720000,1409000,0,0,0,0,1,0,0,0,0,0
single,10000,1130000,0,grandfather,Investment Banker,Moderate,Long-Term,Inexperienced,Advisory,EUR,0,26,17.0,18,1,24.0,24.0,3,0,2,4,2,1,47000,30000,4.585460729508501,27.0,26.0,0,-inf,0,0,0,0,0,0,0,1,0,0,0,0,1
widowed,390000,7320000,1090000,grandfather,Tech Entrepreneur,Considerable,Short,Experienced,Advisory,EUR,1,51,36.0,17,1,22.0,22.0,23,4,4,16,12,3,278000,28000,5.011781830548107,51.0,39.0,1,6.037426497940624,1,1090000,1090000,0,0,0,1,0,0,0,0,0,0
single,40000,1850000,0,grandfather,Private Equity Manager,High,Long-Term,Experienced,Advisory,EUR,0,28,22.0,17,1,23.0,23.0,5,0,1,1,5,5,47000,47000,4.672097857935717,28.0,23.0,0,-inf,0,0,0,0,0,0,0,0,1,0,0,0,1
single,0,1860000,0,grandmother,Neurosurgeon,High,Long-Term,Inexperienced,Discretionary,EUR,0,24,20.0,20,1,23.0,23.0,0,0,0,0,0,0,0,0,,,,0,-inf,0,0,0,0,0,0,0,0,0,0,1,1,0
single,40000,2200000,3160000,grandmother,Venture Capitalist,Considerable,Short,Inexperienced,Discretionary,EUR,0,32,24.0,18,2,23.0,28.0,9,0,1,1,9,9,45000,45000,4.653212513775344,32.0,23.0,2,6.4996870826184034,2,2030000,1130000,0,0,0,0,0,1,0,0,0,0
single,70000,5050000,960000,grandmother,Tech Entrepreneur,Considerable,Medium,Experienced,Discretionary,EUR,0,33,28.0,19,1,25.0,25.0,10,0,1,1,10,10,57000,57000,4.7558748556724915,34.0,24.0,1,5.982271233039568,1,960000,960000,1,0,1,0,1,0,0,0,0,0
single,0,2760000,0,grandfather,Venture Capitalist,High,Long-Term,Inexperienced,Advisory,EUR,0,24,16.0,19,1,23.0,23.0,0,0,0,0,0,0,0,0,,,,0,-inf,0,0,0,0,0,0,0,0,0,1,0,1,0
widowed,650000,1490000,3250000,grandmother,Real Estate Developer,Moderate,Medium,Experienced,Advisory,EUR,3,59,43.0,20,1,24.0,24.0,33,2,2,4,29,4,377000,40000,5.319106059309776,60.0,31.0,2,6.511883360978874,1,1670000,1580000,0,0,0,0,1,0,0,0,0,0
single,700000,0,1611000,,,Low,Medium,Experienced,Advisory,EUR,0,62,,19,1,23.0,23.0,36,0,2,4,34,2,383000,39000,5.324282455297693,61.0,27.0,2,6.207095540419218,1,870000,741000,1,0,0,0,0,0,1,0,0,0
married,790000,2560000,820000,mother,Neurosurgeon,Low,Medium,Experienced,Advisory,EUR,3,55,36.0,18,2,23.0,27.0,26,6,5,25,16,1,527000,24000,5.178401341533755,56.0,40.0,1,5.913813852383717,1,820000,820000,1,0,0,0,0,1,0,0,0,0
single,0,1270000,0,grandmother,Investment Banker,Moderate,Long-Term,Inexperienced,Advisory,EUR,0,22,18.0,19,0,,,0,0,0,0,0,0,0,0,,,,0,-inf,0,0,0,0,1,0,0,0,0,1,0,0,0
married,1880000,36990000,4658000,grandmother,Investment Banker,Moderate,Medium,Experienced,Discretionary,DKK,1,47,36.0,19,1,25.0,25.0,17,6,4,16,7,2,1599000,265000,5.8430769773853415,48.0,41.0,3,6.668199484198662,3,2150000,1000000,0,1,0,0,0,0,0,0,0,0
married,20000,2150000,0,grandmother,Hedge Fund Manager,Moderate,Medium,Experienced,Advisory,EUR,0,29,21.0,18,1,23.0,23.0,4,0,1,1,4,4,39000,39000,4.5910646070264995,29.0,25.0,0,-inf,0,0,0,0,0,0,0,0,0,0,0,1,0
divorced,520000,2760000,1284000,father,Hedge Fund Manager,Considerable,Short,Expert,Discretionary,EUR,2,51,34.0,18,2,25.0,27.0,23,4,4,16,14,1,365000,35000,5.109747237713228,52.0,38.0,2,6.108565023732835,1,670000,614000,0,0,0,0,0,0,0,0,1,1
married,1200000,0,2480000,,,Low,Short,Expert,Discretionary,EUR,2,66,,18,1,25.0,25.0,30,6,3,9,21,4,706000,42000,5.4445652207639395,61.0,40.0,2,6.394451680826216,2,1540000,940000,0,0,1,0,0,0,0,0,0,0
single,0,1140000,0,grandfather,Real Estate Developer,Considerable,Long-Term,Inexperienced,Advisory,EUR,0,21,12.0,19,0,,,0,0,0,0,0,0,0,0,,,,0,-inf,0,0,0,0,0,0,1,0,1,0,0,0,0
widowed,30000,810000,2190000,grandmother,Hedge Fund Manager,High,Long-Term,Expert,Discretionary,EUR,1,32,27.0,19,1,24.0,24.0,6,2,2,4,3,3,40000,24000,4.505149978319906,33.0,30.0,2,6.3404441148401185,2,1140000,1050000,1,0,0,0,0,0,0,0,0,0
